%f-kHz  imp-kohm
9.9181	0.0107784
14.3596	0.0143713
18.3775	0.0179641
20.2835	0.0215569
23.5195	0.0251497
26.6073	0.0287425
30.1003	0.0323353
34.052	0.0359281
38.5225	0.039521
41.4818	0.0431138
44.6684	0.0467066
49.3012	0.0502994
53.0884	0.0538922
55.7736	0.057485
60.0581	0.0610778
66.287	0.0682635
69.6397	0.0718563
73.162	0.0754491
78.7823	0.0826347
89.1251	0.0898204
98.3687	0.100599
108.571	0.118563
122.825	0.136527
145.977	0.161677
157.191	0.176048
177.828	0.194012
201.174	0.211976
216.628	0.226347
239.096	0.240719
263.893	0.25509
305.995	0.276647
363.676	0.301796
421.697	0.323353
488.974	0.34491
595.662	0.37006
707.946	0.391617
820.891	0.413174
928.661	0.427545
1103.72	0.431138
1447.82	0.431138
1678.8	0.427545
1946.64	0.423952
2148.54	0.420359
2430.6	0.413174
2749.7	0.402395
3110.69	0.391617
3606.97	0.377246
4286.9	0.359281
5094.98	0.341317
6361.67	0.323353
7943.28	0.301796
9918.1	0.283832
12383.9	0.265868
15085.9	0.251497
18836.5	0.240719
22946.4	0.233533
27271.8	0.22994
30852.2	0.22994
36667.9	0.22994
40470.9	0.233533
50532.6	0.237126
60058.1	0.240719
69639.7	0.233533
80750.1	0.219162
91351.2	0.201198
1.008257e+005	0.186826
1.112829e+005	0.168862
1.228247e+005	0.150898
1.322600e+005	0.136527
1.389495e+005	0.125749
1.496236e+005	0.111377
